SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
29,26,153,172176,GPU,160.93215942382812,152.47672,5.54539697852113
29,26,153,172176,GPU,160.93215942382812,152.47672,5.54539697852113
29,26,153,172176,GPU,160.93215942382812,151.45272,6.25900903188013
29,26,153,172176,GPU,160.93215942382812,152.47672,5.54539697852113
29,26,153,172176,GPU,160.93215942382812,151.45272,6.25900903188013
29,26,153,172176,GPU,160.93215942382812,152.47672,5.54539697852113
29,26,153,172176,GPU,160.93215942382812,151.45272,6.25900903188013
29,26,153,172176,GPU,160.93215942382812,152.47672,5.54539697852113
29,26,153,172176,GPU,160.93215942382812,151.45272,6.25900903188013
29,26,156,176208,CPU,1625.1903076171875,1539.26599,5.582161769012216
29,26,156,176208,CPU,1625.1903076171875,1543.99499,5.258781158168628
29,26,156,176208,CPU,1625.1903076171875,1669.49699,-2.653894115904491
29,26,156,176208,CPU,1625.1903076171875,1652.14199,-1.6313175590200075
29,26,156,176208,CPU,1625.1903076171875,1518.80799,7.004329600424835
29,26,156,176208,CPU,1625.1903076171875,1515.56799,7.233084780128372
29,26,156,176208,CPU,1625.1903076171875,1521.37599,6.823712106642849
29,26,156,176208,CPU,1625.1903076171875,1514.90699,7.2798738368213325
29,26,156,176208,CPU,1625.1903076171875,1500.60299,8.302483631409224
29,26,156,176208,GPU,162.9530487060547,153.45699,6.18809133820147
29,26,156,176208,GPU,162.9530487060547,153.45699,6.18809133820147
29,26,156,176208,GPU,162.9530487060547,153.45699,6.18809133820147
29,26,156,176208,GPU,162.9530487060547,153.45699,6.18809133820147
29,26,156,176208,GPU,162.9530487060547,154.48099,5.484207931380228
29,26,156,176208,GPU,162.9530487060547,153.45699,6.18809133820147
29,26,156,176208,GPU,162.9530487060547,154.48099,5.484207931380228
29,26,156,176208,GPU,162.9530487060547,153.45699,6.18809133820147
29,26,156,176208,GPU,162.9530487060547,153.45699,6.18809133820147
29,26,160,180376,CPU,1662.2169189453125,1592.46086,4.3803939360439035
29,26,160,180376,CPU,1662.2169189453125,1596.92386,4.088677023418787
29,26,160,180376,CPU,1662.2169189453125,1590.42186,4.514214797406808
29,26,160,180376,CPU,1662.2169189453125,1592.33086,4.388915689626995
29,26,160,180376,CPU,1662.2169189453125,1588.34286,4.651014639579299
29,26,160,180376,CPU,1662.2169189453125,1599.88786,3.8958392337143213
29,26,160,180376,CPU,1662.2169189453125,1591.48986,4.444078515543454
29,26,160,180376,CPU,1662.2169189453125,1609.54286,3.2726098977763463
29,26,160,180376,CPU,1662.2169189453125,1605.39386,3.5395089243279276
29,26,160,180376,GPU,165.0420684814453,155.52886,6.116683734096234
29,26,160,180376,GPU,165.0420684814453,155.52886,6.116683734096234
29,26,160,180376,GPU,165.0420684814453,155.52886,6.116683734096234
29,26,160,180376,GPU,165.0420684814453,155.52886,6.116683734096234
29,26,160,180376,GPU,165.0420684814453,155.52886,6.116683734096234
29,26,160,180376,GPU,165.0420684814453,155.52886,6.116683734096234
29,26,160,180376,GPU,165.0420684814453,156.55286,5.422582814165964
29,26,160,180376,GPU,165.0420684814453,156.55286,5.422582814165964
29,26,160,180376,GPU,165.0420684814453,155.52886,6.116683734096234
29,26,167,188576,CPU,1735.06201171875,1673.606,3.672071665538365
29,26,167,188576,CPU,1735.06201171875,1717.08,1.0472436764012203
29,26,167,188576,CPU,1735.06201171875,1682.892,3.1000213750347583
29,26,167,188576,CPU,1735.06201171875,1679.866,3.285738964819219
29,26,167,188576,CPU,1735.06201171875,1665.957,4.148066950032317
29,26,167,188576,CPU,1735.06201171875,1669.583,3.9218782006494988
29,26,167,188576,CPU,1735.06201171875,1656.212,4.760864654932461
29,26,167,188576,CPU,1735.06201171875,1673.733,3.6642052058930576
29,26,167,188576,CPU,1735.06201171875,1671.055,3.830335429937969
29,26,167,188576,GPU,169.15196228027344,159.605,5.981618545956235
29,26,167,188576,GPU,169.15196228027344,159.605,5.981618545956235
29,26,167,188576,GPU,169.15196228027344,159.605,5.981618545956235
29,26,167,188576,GPU,169.15196228027344,159.605,5.981618545956235
29,26,167,188576,GPU,169.15196228027344,160.629,5.305992243164962
29,26,167,188576,GPU,169.15196228027344,160.629,5.305992243164962
29,26,167,188576,GPU,169.15196228027344,159.605,5.981618545956235
29,26,167,188576,GPU,169.15196228027344,159.605,5.981618545956235
29,26,167,188576,GPU,169.15196228027344,159.605,5.981618545956235
29,26,171,192624,CPU,1771.0228271484375,1718.24923,3.071358696225786
29,26,171,192624,CPU,1771.0228271484375,1684.05423,5.164239701974297
29,26,171,192624,CPU,1771.0228271484375,1717.20923,3.1337821977836424
29,26,171,192624,CPU,1771.0228271484375,1696.05123,4.420361591815683
29,26,171,192624,CPU,1771.0228271484375,1708.57523,3.6549515673616306
29,26,171,192624,CPU,1771.0228271484375,1698.38923,4.276616682763438
29,26,171,192624,CPU,1771.0228271484375,1718.69123,3.0448515844488018
29,26,171,192624,CPU,1771.0228271484375,1725.51423,2.6373933264194234
29,26,171,192624,CPU,1771.0228271484375,1730.11523,2.364443502901098
29,26,171,192624,GPU,171.18087768554688,161.61723,5.9174678872709725
29,26,171,192624,GPU,171.18087768554688,162.64123,5.250604465759922
29,26,171,192624,GPU,171.18087768554688,162.64123,5.250604465759922
29,26,171,192624,GPU,171.18087768554688,161.61723,5.9174678872709725
29,26,171,192624,GPU,171.18087768554688,161.61723,5.9174678872709725
29,26,171,192624,GPU,171.18087768554688,161.61723,5.9174678872709725
29,26,171,192624,GPU,171.18087768554688,162.64123,5.250604465759922
29,26,171,192624,GPU,171.18087768554688,161.61723,5.9174678872709725
29,26,171,192624,GPU,171.18087768554688,161.61723,5.9174678872709725
29,26,175,196776,CPU,1807.9073486328125,1742.27415,3.767099375997316
29,26,175,196776,CPU,1807.9073486328125,1745.98415,3.5466071460506963
29,26,175,196776,CPU,1807.9073486328125,1744.81315,3.616100591218753
29,26,175,196776,CPU,1807.9073486328125,1749.96515,3.311048716188006
29,26,175,196776,CPU,1807.9073486328125,1727.47015,4.656358237669831
29,26,175,196776,CPU,1807.9073486328125,1764.62715,2.452654014351557
29,26,175,196776,CPU,1807.9073486328125,1747.16015,3.4769107246872917
29,26,175,196776,CPU,1807.9073486328125,1753.78615,3.085963395982606
29,26,175,196776,CPU,1807.9073486328125,1767.35215,2.2946869209292875
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,175,196776,GPU,173.2619171142578,164.70515,5.195203133756175
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,175,196776,GPU,173.2619171142578,163.68115,5.8533112177289865
29,26,182,204976,CPU,1880.7523193359375,1793.89429,4.841869993127497
29,26,182,204976,CPU,1880.7523193359375,1792.08729,4.94758429629494
29,26,182,204976,CPU,1880.7523193359375,1813.13229,3.7294592186617277
29,26,182,204976,CPU,1880.7523193359375,1817.98329,3.4526736126346687
29,26,182,204976,CPU,1880.7523193359375,1812.45129,3.7684339277298604
29,26,182,204976,CPU,1880.7523193359375,1839.63229,2.23523089692764
29,26,182,204976,CPU,1880.7523193359375,1830.96529,2.7191683866348666
29,26,182,204976,CPU,1880.7523193359375,1815.93729,3.5692327974573077
29,26,182,204976,CPU,1880.7523193359375,1822.20029,3.2132597968106733
29,26,182,204976,GPU,177.371826171875,168.78129,5.0897443501438975
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,182,204976,GPU,177.371826171875,167.75729,5.731218101982327
29,26,186,208976,CPU,1916.28662109375,1812.03765,5.753134935896615
29,26,186,208976,CPU,1916.28662109375,1809.37665,5.908663135105124
29,26,186,208976,CPU,1916.28662109375,1811.65765,5.775316936604987
29,26,186,208976,CPU,1916.28662109375,1811.23065,5.800253606229004
29,26,186,208976,CPU,1916.28662109375,1836.96765,4.317929664888217
29,26,186,208976,CPU,1916.28662109375,1826.64965,4.907179167814141
29,26,186,208976,CPU,1916.28662109375,1796.20865,6.685079213584122
29,26,186,208976,CPU,1916.28662109375,1894.68865,1.1399219124340005
29,26,186,208976,CPU,1916.28662109375,1900.31465,0.8404908678544352
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,186,208976,GPU,179.3818359375,170.76965,5.043159564653313
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,186,208976,GPU,179.3818359375,169.74565,5.676838220891073
29,26,193,217128,CPU,1988.7064208984375,1897.48193,4.807660587230867
29,26,193,217128,CPU,1988.7064208984375,1888.26493,5.319247808009518
29,26,193,217128,CPU,1988.7064208984375,1870.67393,6.309623981258859
29,26,193,217128,CPU,1988.7064208984375,1901.84093,4.567442498907489
29,26,193,217128,CPU,1988.7064208984375,1881.93193,5.673663813039058
29,26,193,217128,CPU,1988.7064208984375,1914.42493,3.8800942118131316
29,26,193,217128,CPU,1988.7064208984375,1869.55193,6.373425042996127
29,26,193,217128,CPU,1988.7064208984375,1925.03093,3.3077645613952606
29,26,193,217128,CPU,1988.7064208984375,1895.73093,4.904466632215446
29,26,193,217128,GPU,183.4827423095703,174.82193,4.954076590717368
29,26,193,217128,GPU,183.4827423095703,173.79793,5.572455500229665
29,26,193,217128,GPU,183.4827423095703,173.79793,5.572455500229665
29,26,193,217128,GPU,183.4827423095703,173.79793,5.572455500229665
29,26,193,217128,GPU,183.4827423095703,174.82193,4.954076590717368
29,26,193,217128,GPU,183.4827423095703,174.82193,4.954076590717368
29,26,193,217128,GPU,183.4827423095703,174.82193,4.954076590717368
29,26,193,217128,GPU,183.4827423095703,173.79793,5.572455500229665
29,26,193,217128,GPU,183.4827423095703,173.79793,5.572455500229665
29,26,197,221376,CPU,2026.457763671875,1967.17157,3.013778491719206
29,26,197,221376,CPU,2026.457763671875,1940.02457,4.455262835762691
29,26,197,221376,CPU,2026.457763671875,1943.26857,4.280890194805911
29,26,197,221376,CPU,2026.457763671875,1961.33557,3.3202984062474856
29,26,197,221376,CPU,2026.457763671875,1938.25657,4.550542742227103
29,26,197,221376,CPU,2026.457763671875,1955.93357,3.605653829637736
29,26,197,221376,CPU,2026.457763671875,1936.96257,4.620388388396948
29,26,197,221376,CPU,2026.457763671875,1959.57157,3.4133070052590595
29,26,197,221376,CPU,2026.457763671875,1938.32857,4.546659169960803
29,26,197,221376,GPU,185.61988830566406,176.93357,4.909367004613121
29,26,197,221376,GPU,185.61988830566406,176.93357,4.909367004613121
29,26,197,221376,GPU,185.61988830566406,175.90957,5.5200625558143654
29,26,197,221376,GPU,185.61988830566406,175.90957,5.5200625558143654
29,26,197,221376,GPU,185.61988830566406,176.93357,4.909367004613121
29,26,197,221376,GPU,185.61988830566406,175.90957,5.5200625558143654
29,26,197,221376,GPU,185.61988830566406,175.90957,5.5200625558143654
29,26,197,221376,GPU,185.61988830566406,176.93357,4.909367004613121
29,26,197,221376,GPU,185.61988830566406,175.90957,5.5200625558143654
29,26,200,225480,CPU,2062.929443359375,1920.82063,7.3983385611271295
29,26,200,225480,CPU,2062.929443359375,1941.32363,6.264067025206657
29,26,200,225480,CPU,2062.929443359375,1973.66963,4.522530620252534
29,26,200,225480,CPU,2062.929443359375,1980.35563,4.169645699412836
29,26,200,225480,CPU,2062.929443359375,1944.43663,6.093940606301738
29,26,200,225480,CPU,2062.929443359375,1969.61463,4.73771934560493
29,26,200,225480,CPU,2062.929443359375,1923.95263,7.2235049445773
29,26,200,225480,CPU,2062.929443359375,2019.90363,2.130092382643769
29,26,200,225480,CPU,2062.929443359375,1967.16563,4.8681113526457365
29,26,200,225480,GPU,187.6845703125,177.94963,5.470615652586626
29,26,200,225480,GPU,187.6845703125,177.94963,5.470615652586626
29,26,200,225480,GPU,187.6845703125,177.94963,5.470615652586626
29,26,200,225480,GPU,187.6845703125,178.97363,4.8671641249607465
29,26,200,225480,GPU,187.6845703125,178.97363,4.8671641249607465
29,26,200,225480,GPU,187.6845703125,178.97363,4.8671641249607465
29,26,200,225480,GPU,187.6845703125,178.97363,4.8671641249607465
29,26,200,225480,GPU,187.6845703125,177.94963,5.470615652586626
29,26,200,225480,GPU,187.6845703125,177.94963,5.470615652586626
29,26,204,229576,CPU,2099.329833984375,2011.12171,4.386016199107866
29,26,204,229576,CPU,2099.329833984375,2014.91371,4.1895652188686014
29,26,204,229576,CPU,2099.329833984375,2096.96071,0.11297894009540907
29,26,204,229576,CPU,2099.329833984375,2011.73571,4.3541566394114
29,26,204,229576,CPU,2099.329833984375,2011.87171,4.347102429526936
29,26,204,229576,CPU,2099.329833984375,2010.64971,4.410520815402256
29,26,204,229576,CPU,2099.329833984375,2007.05271,4.597643276861177
29,26,204,229576,CPU,2099.329833984375,2096.93871,0.11402927386347401
29,26,204,229576,CPU,2099.329833984375,2017.93171,4.033740268860483
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,204,229576,GPU,189.7452850341797,179.98571,5.4224166097295585
29,26,208,233608,CPU,2135.16162109375,2000.35898,6.738922485490581
29,26,208,233608,CPU,2135.16162109375,2022.36698,5.577357730284441
29,26,208,233608,CPU,2135.16162109375,2044.68498,4.424967267757305
29,26,208,233608,CPU,2135.16162109375,2014.02998,6.014391160838131
29,26,208,233608,CPU,2135.16162109375,2035.15898,4.913750821262625
29,26,208,233608,CPU,2135.16162109375,2015.43798,5.94032871672638
29,26,208,233608,CPU,2135.16162109375,2007.36698,6.366281918902043
29,26,208,233608,CPU,2135.16162109375,2006.92398,6.389760766810408
29,26,208,233608,CPU,2135.16162109375,2016.18098,5.901287745197849
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,208,233608,GPU,191.7737274169922,181.98998,5.375981368310598
29,26,211,237776,CPU,2172.20166015625,2090.81985,3.892339655960801
29,26,211,237776,CPU,2172.20166015625,2085.99785,4.132497555366598
29,26,211,237776,CPU,2172.20166015625,2083.58785,4.2529433139212305
29,26,211,237776,CPU,2172.20166015625,2087.58985,4.053085914182336
29,26,211,237776,CPU,2172.20166015625,2078.71185,4.49748771847574
29,26,211,237776,CPU,2172.20166015625,2089.41185,3.962349986492612
29,26,211,237776,CPU,2172.20166015625,2085.64485,4.150122210703796
29,26,211,237776,CPU,2172.20166015625,2077.65885,4.550449182561912
29,26,211,237776,CPU,2172.20166015625,2089.12585,3.9765823660767063
29,26,211,237776,GPU,193.8706512451172,185.08585,4.7463386558816865
29,26,211,237776,GPU,193.8706512451172,185.08585,4.7463386558816865
29,26,211,237776,GPU,193.8706512451172,184.06185,5.329078918372924
29,26,211,237776,GPU,193.8706512451172,184.06185,5.329078918372924
29,26,211,237776,GPU,193.8706512451172,184.06185,5.329078918372924
29,26,211,237776,GPU,193.8706512451172,185.08585,4.7463386558816865
29,26,211,237776,GPU,193.8706512451172,184.06185,5.329078918372924
29,26,211,237776,GPU,193.8706512451172,184.06185,5.329078918372924
29,26,211,237776,GPU,193.8706512451172,184.06185,5.329078918372924
29,26,215,241720,CPU,2207.251708984375,2095.66138,5.324826331645955
29,26,215,241720,CPU,2207.251708984375,2083.30638,5.949452762890066
29,26,215,241720,CPU,2207.251708984375,2084.87838,5.869566789040945
29,26,215,241720,CPU,2207.251708984375,2096.85438,5.264902037898062
29,26,215,241720,CPU,2207.251708984375,2107.32038,4.7421042349704265
29,26,215,241720,CPU,2207.251708984375,2120.40938,4.095545407574783
29,26,215,241720,CPU,2207.251708984375,2132.04338,3.5275233932798744
29,26,215,241720,CPU,2207.251708984375,2083.46638,5.94131636452781
29,26,215,241720,CPU,2207.251708984375,2083.54938,5.937096100135389
29,26,215,241720,GPU,195.85487365722656,186.02238,5.285650929327193
29,26,215,241720,GPU,195.85487365722656,187.04638,4.709256419304434
29,26,215,241720,GPU,195.85487365722656,186.02238,5.285650929327193
29,26,215,241720,GPU,195.85487365722656,186.02238,5.285650929327193
29,26,215,241720,GPU,195.85487365722656,187.04638,4.709256419304434
29,26,215,241720,GPU,195.85487365722656,186.02238,5.285650929327193
29,26,215,241720,GPU,195.85487365722656,187.04638,4.709256419304434
29,26,215,241720,GPU,195.85487365722656,186.02238,5.285650929327193
29,26,215,241720,GPU,195.85487365722656,186.02238,5.285650929327193
29,26,219,245976,CPU,2245.07373046875,2154.10299,4.223137932172414
29,26,219,245976,CPU,2245.07373046875,2161.90499,3.8470118184402726
29,26,219,245976,CPU,2245.07373046875,2147.32899,4.551921988849507
29,26,219,245976,CPU,2245.07373046875,2146.65399,4.584797593241853
29,26,219,245976,CPU,2245.07373046875,2180.24099,2.9736501958322608
29,26,219,245976,CPU,2245.07373046875,2168.09099,3.5507153908125346
29,26,219,245976,CPU,2245.07373046875,2164.03399,3.7448460071900302
