SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,164,143400,GPU,139.94898986816406,137.14845,2.041977046159884
29,21,168,147576,CPU,1375.6802978515625,1322.0803,4.054216514047022
29,21,168,147576,CPU,1375.6802978515625,1323.8953,3.9115629348908936
29,21,168,147576,CPU,1375.6802978515625,1312.3003,4.82968706564819
29,21,168,147576,CPU,1375.6802978515625,1311.5623,4.888673443233497
29,21,168,147576,CPU,1375.6802978515625,1312.4413,4.818424858434624
29,21,168,147576,CPU,1375.6802978515625,1329.0763,3.5064952893646932
29,21,168,147576,CPU,1375.6802978515625,1312.6343,4.803013135613061
29,21,168,147576,CPU,1375.6802978515625,1359.6073,1.1821794316316634
29,21,168,147576,CPU,1375.6802978515625,1345.6153,2.2342936983224377
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,168,147576,GPU,142.0420379638672,140.2483,1.2789730526980985
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,168,147576,GPU,142.0420379638672,139.2243,2.023883735717966
29,21,173,151608,CPU,1411.4871826171875,1337.84257,5.5047293507178106
29,21,173,151608,CPU,1411.4871826171875,1338.91157,5.420493350220845
29,21,173,151608,CPU,1411.4871826171875,1338.59157,5.4456948819113995
29,21,173,151608,CPU,1411.4871826171875,1345.13257,4.932942231648403
29,21,173,151608,CPU,1411.4871826171875,1327.67957,6.312337292136497
29,21,173,151608,CPU,1411.4871826171875,1323.47457,6.6501173964519324
29,21,173,151608,CPU,1411.4871826171875,1328.81057,6.22185091567923
29,21,173,151608,CPU,1411.4871826171875,1334.35157,5.780756312760022
29,21,173,151608,CPU,1411.4871826171875,1337.75057,5.511985139142014
29,21,173,151608,GPU,144.0629119873047,141.22857,2.0069182795695637
29,21,173,151608,GPU,144.0629119873047,141.22857,2.0069182795695637
29,21,173,151608,GPU,144.0629119873047,142.25257,1.2726251534891047
29,21,173,151608,GPU,144.0629119873047,142.25257,1.2726251534891047
29,21,173,151608,GPU,144.0629119873047,142.25257,1.2726251534891047
29,21,173,151608,GPU,144.0629119873047,141.22857,2.0069182795695637
29,21,173,151608,GPU,144.0629119873047,141.22857,2.0069182795695637
29,21,173,151608,GPU,144.0629119873047,142.25257,1.2726251534891047
29,21,173,151608,GPU,144.0629119873047,142.25257,1.2726251534891047
29,21,178,155776,CPU,1448.5015869140625,1378.72544,5.060916763388552
29,21,178,155776,CPU,1448.5015869140625,1377.87044,5.126109455839882
29,21,178,155776,CPU,1448.5015869140625,1376.44144,5.235249740378526
29,21,178,155776,CPU,1448.5015869140625,1365.29144,6.094680188873266
29,21,178,155776,CPU,1448.5015869140625,1391.82244,4.0722972474896
29,21,178,155776,CPU,1448.5015869140625,1421.16744,1.923358651818153
29,21,178,155776,CPU,1448.5015869140625,1403.79544,3.184662497127245
29,21,178,155776,CPU,1448.5015869140625,1380.54944,4.922108904268035
29,21,178,155776,CPU,1448.5015869140625,1380.27544,4.942937107832812
29,21,178,155776,GPU,146.1519775390625,144.32444,1.2662703136506126
29,21,178,155776,GPU,146.1519775390625,143.30044,1.9899014539400512
29,21,178,155776,GPU,146.1519775390625,143.30044,1.9899014539400512
29,21,178,155776,GPU,146.1519775390625,143.30044,1.9899014539400512
29,21,178,155776,GPU,146.1519775390625,143.30044,1.9899014539400512
29,21,178,155776,GPU,146.1519775390625,144.32444,1.2662703136506126
29,21,178,155776,GPU,146.1519775390625,143.30044,1.9899014539400512
29,21,178,155776,GPU,146.1519775390625,143.30044,1.9899014539400512
29,21,178,155776,GPU,146.1519775390625,143.30044,1.9899014539400512
29,21,183,159880,CPU,1484.9476318359375,1432.3885,3.669334948998647
29,21,183,159880,CPU,1484.9476318359375,1393.2195,6.583896639110892
29,21,183,159880,CPU,1484.9476318359375,1408.3785,5.436687072114312
29,21,183,159880,CPU,1484.9476318359375,1390.7835,6.7705816064065685
29,21,183,159880,CPU,1484.9476318359375,1401.3005,5.969250124148064
29,21,183,159880,CPU,1484.9476318359375,1377.1775,7.825435126259142
29,21,183,159880,CPU,1484.9476318359375,1383.3645,7.343193484865168
29,21,183,159880,CPU,1484.9476318359375,1380.8705,7.537066787648625
29,21,183,159880,CPU,1484.9476318359375,1380.6095,7.557396340959372
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,183,159880,GPU,148.20892333984375,146.3645,1.2601575790876598
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,183,159880,GPU,148.20892333984375,145.3405,1.9735884628467346
29,21,187,163976,CPU,1521.3226318359375,1445.07858,5.2761180527592755
29,21,187,163976,CPU,1521.3226318359375,1503.02158,1.2176173702001947
29,21,187,163976,CPU,1521.3226318359375,1446.35058,5.1835324625055605
29,21,187,163976,CPU,1521.3226318359375,1442.44558,5.468286147470287
29,21,187,163976,CPU,1521.3226318359375,1446.64258,5.162301515826912
29,21,187,163976,CPU,1521.3226318359375,1451.96658,4.776697535003697
29,21,187,163976,CPU,1521.3226318359375,1470.39558,3.463493261856608
29,21,187,163976,CPU,1521.3226318359375,1472.54958,3.3121500626102787
29,21,187,163976,CPU,1521.3226318359375,1497.80458,1.5701682415697724
29,21,187,163976,GPU,150.2618865966797,147.37658,1.9577782281823188
29,21,187,163976,GPU,150.2618865966797,147.37658,1.9577782281823188
29,21,187,163976,GPU,150.2618865966797,148.40058,1.2542448261857848
29,21,187,163976,GPU,150.2618865966797,148.40058,1.2542448261857848
29,21,187,163976,GPU,150.2618865966797,147.37658,1.9577782281823188
29,21,187,163976,GPU,150.2618865966797,148.40058,1.2542448261857848
29,21,187,163976,GPU,150.2618865966797,147.37658,1.9577782281823188
29,21,187,163976,GPU,150.2618865966797,147.37658,1.9577782281823188
29,21,187,163976,GPU,150.2618865966797,148.40058,1.2542448261857848
29,21,192,167976,CPU,1556.8453369140625,1451.29194,7.273064364573156
29,21,192,167976,CPU,1556.8453369140625,1450.22394,7.352064324221706
29,21,192,167976,CPU,1556.8453369140625,1483.94894,4.912325144695511
29,21,192,167976,CPU,1556.8453369140625,1497.92194,3.9336760708680556
29,21,192,167976,CPU,1556.8453369140625,1564.30594,-0.47692736408949926
29,21,192,167976,CPU,1556.8453369140625,1455.60094,6.955505051684184
29,21,192,167976,CPU,1556.8453369140625,1498.63194,3.8844358885119257
29,21,192,167976,CPU,1556.8453369140625,1464.83894,6.280990653761729
29,21,192,167976,CPU,1556.8453369140625,1566.89194,-0.6411803411240649
29,21,192,167976,GPU,152.2667236328125,149.36494,1.9427474967100782
29,21,192,167976,GPU,152.2667236328125,149.36494,1.9427474967100782
29,21,192,167976,GPU,152.2667236328125,150.38894,1.2486181715307716
29,21,192,167976,GPU,152.2667236328125,149.36494,1.9427474967100782
29,21,192,167976,GPU,152.2667236328125,150.38894,1.2486181715307716
29,21,192,167976,GPU,152.2667236328125,150.38894,1.2486181715307716
29,21,192,167976,GPU,152.2667236328125,150.38894,1.2486181715307716
29,21,192,167976,GPU,152.2667236328125,149.36494,1.9427474967100782
29,21,192,167976,GPU,152.2667236328125,150.38894,1.2486181715307716
29,21,197,172176,CPU,1594.14404296875,1536.96572,3.7202080843253995
29,21,197,172176,CPU,1594.14404296875,1535.53672,3.8167321045080533
29,21,197,172176,CPU,1594.14404296875,1531.52172,4.088895518161508
29,21,197,172176,CPU,1594.14404296875,1548.26672,2.963140806175174
29,21,197,172176,CPU,1594.14404296875,1528.04772,4.325540498745024
29,21,197,172176,CPU,1594.14404296875,1597.62872,-0.2181155726375481
29,21,197,172176,CPU,1594.14404296875,1547.35972,3.023493655938651
29,21,197,172176,CPU,1594.14404296875,1546.66472,3.0697876763329814
29,21,197,172176,CPU,1594.14404296875,1525.98472,4.466579650204498
29,21,197,172176,GPU,154.37179565429688,151.45272,1.927384106602295
29,21,197,172176,GPU,154.37179565429688,151.45272,1.927384106602295
29,21,197,172176,GPU,154.37179565429688,151.45272,1.927384106602295
29,21,197,172176,GPU,154.37179565429688,152.47672,1.2428622902544564
29,21,197,172176,GPU,154.37179565429688,152.47672,1.2428622902544564
29,21,197,172176,GPU,154.37179565429688,152.47672,1.2428622902544564
29,21,197,172176,GPU,154.37179565429688,151.45272,1.927384106602295
29,21,197,172176,GPU,154.37179565429688,152.47672,1.2428622902544564
29,21,197,172176,GPU,154.37179565429688,151.45272,1.927384106602295
29,21,201,176208,CPU,1629.95556640625,1537.42799,6.0183356233972365
29,21,201,176208,CPU,1629.95556640625,1536.26599,6.098525712090384
29,21,201,176208,CPU,1629.95556640625,1525.03999,6.879529526714248
29,21,201,176208,CPU,1629.95556640625,1526.64899,6.766884665888398
29,21,201,176208,CPU,1629.95556640625,1535.22799,6.170261161422018
29,21,201,176208,CPU,1629.95556640625,1525.73499,6.830843959752807
29,21,201,176208,CPU,1629.95556640625,1510.54699,7.904989199061589
29,21,201,176208,CPU,1629.95556640625,1524.42699,6.922507742154976
29,21,201,176208,CPU,1629.95556640625,1525.82999,6.824192543643086
29,21,201,176208,GPU,156.39266967773438,153.45699,1.913030926603203
29,21,201,176208,GPU,156.39266967773438,153.45699,1.913030926603203
29,21,201,176208,GPU,156.39266967773438,153.45699,1.913030926603203
29,21,201,176208,GPU,156.39266967773438,153.45699,1.913030926603203
29,21,201,176208,GPU,156.39266967773438,154.48099,1.23748538751233
29,21,201,176208,GPU,156.39266967773438,154.48099,1.23748538751233
29,21,201,176208,GPU,156.39266967773438,153.45699,1.913030926603203
29,21,201,176208,GPU,156.39266967773438,153.45699,1.913030926603203
29,21,201,176208,GPU,156.39266967773438,153.45699,1.913030926603203
29,21,206,180376,CPU,1666.9822998046875,1629.91186,2.2743830948433965
29,21,206,180376,CPU,1666.9822998046875,1587.72786,4.991689180580829
29,21,206,180376,CPU,1666.9822998046875,1610.03986,3.5367099423667314
29,21,206,180376,CPU,1666.9822998046875,1593.97486,4.58021275220661
29,21,206,180376,CPU,1666.9822998046875,1570.63686,6.134163934283793
29,21,206,180376,CPU,1666.9822998046875,1590.73286,4.793352908085864
29,21,206,180376,CPU,1666.9822998046875,1600.92886,4.125944722158829
29,21,206,180376,CPU,1666.9822998046875,1657.63186,0.5640842234226567
29,21,206,180376,CPU,1666.9822998046875,1596.97786,4.383557315233383
29,21,206,180376,GPU,158.48414611816406,155.52886,1.9001528836281918
29,21,206,180376,GPU,158.48414611816406,155.52886,1.9001528836281918
29,21,206,180376,GPU,158.48414611816406,156.55286,1.233631961858795
29,21,206,180376,GPU,158.48414611816406,156.55286,1.233631961858795
29,21,206,180376,GPU,158.48414611816406,156.55286,1.233631961858795
29,21,206,180376,GPU,158.48414611816406,155.52886,1.9001528836281918
29,21,206,180376,GPU,158.48414611816406,155.52886,1.9001528836281918
29,21,206,180376,GPU,158.48414611816406,156.55286,1.233631961858795
29,21,206,180376,GPU,158.48414611816406,155.52886,1.9001528836281918
29,21,211,184424,CPU,1702.9427490234375,1631.59508,4.372878411930333
29,21,211,184424,CPU,1702.9427490234375,1731.46208,-1.6471242024868666
29,21,211,184424,CPU,1702.9427490234375,1611.98608,5.642521988988739
29,21,211,184424,CPU,1702.9427490234375,1613.73608,5.527959009470595
29,21,211,184424,CPU,1702.9427490234375,1610.70908,5.726277337645444
29,21,211,184424,CPU,1702.9427490234375,1597.64208,6.591004978000918
29,21,211,184424,CPU,1702.9427490234375,1670.11508,1.9655932346552707
29,21,211,184424,CPU,1702.9427490234375,1584.61508,7.467281519461336
29,21,211,184424,CPU,1702.9427490234375,1588.78208,7.185420232297532
29,21,211,184424,GPU,160.51840209960938,158.56508,1.2318740668559436
29,21,211,184424,GPU,160.51840209960938,157.54108,1.8898703116732356
29,21,211,184424,GPU,160.51840209960938,157.54108,1.8898703116732356
29,21,211,184424,GPU,160.51840209960938,157.54108,1.8898703116732356
29,21,211,184424,GPU,160.51840209960938,157.54108,1.8898703116732356
29,21,211,184424,GPU,160.51840209960938,157.54108,1.8898703116732356
29,21,211,184424,GPU,160.51840209960938,158.56508,1.2318740668559436
29,21,211,184424,GPU,160.51840209960938,157.54108,1.8898703116732356
29,21,211,184424,GPU,160.51840209960938,158.56508,1.2318740668559436
29,21,216,188576,CPU,1739.827392578125,1805.557,-3.6404061141174173
29,21,216,188576,CPU,1739.827392578125,1727.62,0.7066017167042006
29,21,216,188576,CPU,1739.827392578125,1668.987,4.244514341820812
29,21,216,188576,CPU,1739.827392578125,1667.176,4.3577518257295615
29,21,216,188576,CPU,1739.827392578125,1694.989,2.6453500629281352
29,21,216,188576,CPU,1739.827392578125,1673.343,3.9731479187545484
29,21,216,188576,CPU,1739.827392578125,1665.768,4.445960816759896
29,21,216,188576,CPU,1739.827392578125,1660.337,4.787605924467443
29,21,216,188576,CPU,1739.827392578125,1670.927,4.12348310716896
29,21,216,188576,GPU,162.60662841796875,160.629,1.2311776939212469
29,21,216,188576,GPU,162.60662841796875,159.605,1.880660642190884
29,21,216,188576,GPU,162.60662841796875,159.605,1.880660642190884
29,21,216,188576,GPU,162.60662841796875,160.629,1.2311776939212469
29,21,216,188576,GPU,162.60662841796875,160.629,1.2311776939212469
29,21,216,188576,GPU,162.60662841796875,159.605,1.880660642190884
29,21,216,188576,GPU,162.60662841796875,159.605,1.880660642190884
29,21,216,188576,GPU,162.60662841796875,159.605,1.880660642190884
29,21,216,188576,GPU,162.60662841796875,159.605,1.880660642190884
29,21,220,192624,CPU,1775.7880859375,1727.26123,2.8094682549842176
29,21,220,192624,CPU,1775.7880859375,1666.79723,6.538939108838099
29,21,220,192624,CPU,1775.7880859375,1799.43223,-1.3139780241959929
29,21,220,192624,CPU,1775.7880859375,1711.31123,3.7676873035829943
29,21,220,192624,CPU,1775.7880859375,1660.78123,6.924864868414965
29,21,220,192624,CPU,1775.7880859375,1685.47023,5.358614725428885
29,21,220,192624,CPU,1775.7880859375,1669.53823,6.364026533103101
29,21,220,192624,CPU,1775.7880859375,1697.85723,4.589953416607351
29,21,220,192624,CPU,1775.7880859375,1668.08423,6.456739653818325
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,220,192624,GPU,164.64260864257812,162.64123,1.2305481473413091
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,220,192624,GPU,164.64260864257812,161.61723,1.8719406603974826
29,21,225,196776,CPU,1812.6724853515625,1751.11315,3.5154401845227765
29,21,225,196776,CPU,1812.6724853515625,1738.18015,4.285651021360621
29,21,225,196776,CPU,1812.6724853515625,1750.46115,3.553996919700983
29,21,225,196776,CPU,1812.6724853515625,1738.60615,4.2600985479984885
29,21,225,196776,CPU,1812.6724853515625,1739.26815,4.220415083870902
29,21,225,196776,CPU,1812.6724853515625,1735.85715,4.425210643143213
29,21,225,196776,CPU,1812.6724853515625,1737.37615,4.333910958289743
29,21,225,196776,CPU,1812.6724853515625,1726.87815,4.968175395094465
29,21,225,196776,CPU,1812.6724853515625,1728.27915,4.883084734984069
29,21,225,196776,GPU,166.73118591308594,163.68115,1.8634008333188856
29,21,225,196776,GPU,166.73118591308594,163.68115,1.8634008333188856
29,21,225,196776,GPU,166.73118591308594,164.70515,1.230098702491048
29,21,225,196776,GPU,166.73118591308594,163.68115,1.8634008333188856
29,21,225,196776,GPU,166.73118591308594,163.68115,1.8634008333188856
29,21,225,196776,GPU,166.73118591308594,163.68115,1.8634008333188856
29,21,225,196776,GPU,166.73118591308594,163.68115,1.8634008333188856
29,21,225,196776,GPU,166.73118591308594,164.70515,1.230098702491048
29,21,225,196776,GPU,166.73118591308594,163.68115,1.8634008333188856
29,21,230,200808,CPU,1848.490966796875,1731.12141,6.779972572627072
29,21,230,200808,CPU,1848.490966796875,1731.03441,6.785339223665404
29,21,230,200808,CPU,1848.490966796875,1750.89641,5.573976635024053
29,21,230,200808,CPU,1848.490966796875,1751.03641,5.56553571589497
29,21,230,200808,CPU,1848.490966796875,1765.53141,4.698843437561666
29,21,230,200808,CPU,1848.490966796875,1763.17041,4.83904200711235
29,21,230,200808,CPU,1848.490966796875,1748.99141,5.688967723224833
29,21,230,200808,CPU,1848.490966796875,1739.83641,6.245101905694405
29,21,230,200808,CPU,1848.490966796875,1710.26441,8.082174661921135
29,21,230,200808,GPU,168.75962829589844,164.66141,2.488875988550352
29,21,230,200808,GPU,168.75962829589844,166.70941,1.2298155790356682
29,21,230,200808,GPU,168.75962829589844,166.70941,1.2298155790356682
29,21,230,200808,GPU,168.75962829589844,166.70941,1.2298155790356682
29,21,230,200808,GPU,168.75962829589844,166.70941,1.2298155790356682
29,21,230,200808,GPU,168.75962829589844,166.70941,1.2298155790356682
29,21,230,200808,GPU,168.75962829589844,165.68541,1.8554550433248451
29,21,230,200808,GPU,168.75962829589844,165.68541,1.8554550433248451
29,21,230,200808,GPU,168.75962829589844,165.68541,1.8554550433248451
29,21,235,204976,CPU,1885.5177001953125,1809.45429,4.203665746942555
29,21,235,204976,CPU,1885.5177001953125,1806.94529,4.34835579306955
29,21,235,204976,CPU,1885.5177001953125,1801.20229,4.681062791415425
29,21,235,204976,CPU,1885.5177001953125,1798.36129,4.846434956087853
